hours_studied,attendance,parent_education,extra_activities,st1,st2,put,course_done,course_score,class_test_performance,final_grade
6.4,51.3,master,yes,22.3,73.6,67.7,yes,83.6,0.3,53.9
0.9,61.6,high_school,yes,71.6,70.1,42.0,no,0.0,5.9,50.4
8.1,50.3,bachelor,no,34.0,15.5,95.7,no,0.0,1.0,46.2
3.8,67.9,master,no,80.7,73.0,53.6,no,0.0,0.8,52.9
2.9,81.4,master,yes,70.5,4.6,22.8,no,0.0,9.9,37.3
8.6,93.3,none,no,45.3,83.4,16.3,no,0.0,2.1,41.7
2.7,96.8,high_school,yes,53.4,24.5,46.2,no,0.0,9.9,45.5
6.4,77.8,master,yes,22.9,3.2,31.5,no,0.0,0.7,22.5
9.1,78.4,master,yes,65.5,39.6,91.5,no,0.0,1.4,58.3
1.4,87.2,master,no,89.8,39.9,21.9,yes,80.4,0.9,46.5
0.5,55.5,bachelor,no,59.6,38.5,59.6,no,0.0,5.3,45.8
9.7,93.0,high_school,yes,68.2,53.7,26.7,no,0.0,1.1,43.0
4.3,72.7,master,yes,50.8,10.6,62.5,yes,66.1,7.6,51.0
5.4,88.9,high_school,no,48.9,11.2,36.3,no,0.0,2.4,32.5
2.4,78.4,high_school,yes,73.2,81.6,97.8,yes,65.1,4.8,76.7
5.5,63.3,none,yes,92.9,75.5,69.0,no,0.0,4.0,64.3
6.7,68.7,none,yes,24.8,6.4,2.1,yes,83.5,0.1,22.1
7.1,52.9,high_school,yes,86.0,7.1,23.8,no,0.0,2.1,34.1
1.3,96.8,none,yes,78.5,80.7,19.0,yes,86.4,3.5,55.2
4.1,93.2,high_school,yes,6.1,72.8,80.1,yes,69.9,1.9,55.4
4.5,71.1,master,no,25.0,92.3,44.3,yes,62.0,10.0,58.8
8.4,98.4,bachelor,yes,40.6,48.1,86.5,yes,66.6,0.0,59.5
3.9,96.3,none,no,42.3,95.7,99.5,no,0.0,1.5,65.7
3.0,98.4,high_school,no,5.7,58.4,50.3,yes,62.3,5.1,45.7
8.5,53.4,high_school,yes,40.4,94.2,57.0,yes,84.8,4.2,63.6
5.8,76.1,master,yes,67.0,31.4,26.6,yes,86.9,3.0,46.1
3.2,87.6,high_school,yes,45.8,99.8,99.6,yes,81.5,5.1,78.2
1.3,67.5,high_school,yes,37.0,15.8,83.4,no,0.0,6.1,45.7
9.9,82.7,high_school,no,93.2,10.4,87.8,no,0.0,1.2,57.3
1.1,77.7,master,no,60.5,71.8,20.4,no,0.0,5.1,42.1
